9.603795014340479611e+03 6.570924234305404752e+03 3.892682324686415086e+03 2.951486446194892324e+03 5.632094352081805366e-03
9.606574875310798234e+03 6.574124653935076822e+03 3.892854972043828639e+03 2.950447527030034053e+03 5.645477658662511125e-03
9.609349224100169522e+03 6.577330518765135821e+03 3.893030705940409007e+03 2.949410387688393712e+03 5.658901105868473745e-03
9.612118029060004119e+03 6.580541825955445347e+03 3.893209526630858363e+03 2.948375026997451641e+03 5.672364767611341729e-03
9.614881258556271860e+03 6.583758572639203521e+03 3.893391434374375422e+03 2.947341443787050139e+03 5.685868717651513041e-03
9.617638880970134778e+03 6.586980755922795652e+03 3.893576429434664988e+03 2.946309636889386184e+03 5.699413029596422930e-03
9.620390864698532823e+03 6.590208372885659628e+03 3.893764512079933411e+03 2.945279605139012801e+03 5.712997776898841307e-03
9.623137178154844150e+03 6.593441420580118574e+03 3.893955682582895861e+03 2.944251347372831788e+03 5.726623032855169236e-03
9.625877789769479932e+03 6.596679896031248973e+03 3.894149941220778601e+03 2.943224862430093708e+03 5.740288870603725904e-03
9.628612667990528280e+03 6.599923796236718772e+03 3.894347288275319897e+03 2.942200149152389713e+03 5.753995363123032974e-03
9.631341781284369063e+03 6.603173118166645509e+03 3.894547724032773658e+03 2.941177206383652901e+03 5.767742583230102416e-03
9.634065098136310553e+03 6.606427858763444419e+03 3.894751248783911706e+03 2.940156032970154229e+03 5.781530603578719126e-03
9.636782587051216979e+03 6.609688014941673828e+03 3.894957862824030144e+03 2.939136627760496140e+03 5.795359496657723555e-03
9.639494216554146988e+03 6.612953583587886897e+03 3.895167566452946630e+03 2.938118989605613024e+03 5.809229334789283924e-03
9.642199955190973924e+03 6.616224561560483380e+03 3.895380359975005831e+03 2.937103117358765758e+03 5.823140190127177977e-03
9.644899771529042482e+03 6.619500945689545006e+03 3.895596243699083516e+03 2.936089009875538068e+03 5.837092134655065198e-03
9.647593634157785345e+03 6.622782732776699049e+03 3.895815217938587921e+03 2.935076666013835165e+03 5.851085240184758160e-03
9.650281511689379840e+03 6.626069919594950079e+03 3.896037283011462478e+03 2.934066084633878745e+03 5.865119578354496474e-03
9.652963372759382764e+03 6.629362502888537165e+03 3.896262439240188996e+03 2.933057264598204256e+03 5.879195220627210332e-03
9.655639186027370670e+03 6.632660479372771988e+03 3.896490686951793123e+03 2.932050204771659537e+03 5.893312238288790118e-03
9.658308920177587424e+03 6.635963845733883318e+03 3.896722026477842064e+03 2.931044904021396178e+03 5.907470702446354291e-03
9.660972543919591772e+03 6.639272598628872402e+03 3.896956458154455049e+03 2.930041361216874066e+03 5.921670684026501645e-03
9.663630025988901252e+03 6.642586734685338342e+03 3.897193982322297416e+03 2.929039575229851380e+03 5.935912253773591336e-03
9.666281335147647042e+03 6.645906250501341674e+03 3.897434599326591069e+03 2.928039544934383684e+03 5.950195482247983871e-03
9.668926440185219690e+03 6.649231142645233376e+03 3.897678309517114485e+03 2.927041269206823472e+03 5.964520439824309850e-03
9.671565309918922139e+03 6.652561407655500261e+03 3.897925113248207708e+03 2.926044746925812433e+03 5.978887196689729178e-03
9.674197913194631838e+03 6.655897042040609449e+03 3.898175010878772355e+03 2.925049976972281002e+03 5.993295822842177253e-03
9.676824218887444658e+03 6.659238042278846478e+03 3.898428002772277068e+03 2.924056958229445172e+03 6.007746388088630249e-03
9.679444195902337015e+03 6.662584404818163421e+03 3.898684089296760249e+03 2.923065689582803770e+03 6.022238962043346966e-03
9.682057813174831608e+03 6.665936126076003347e+03 3.898943270824835508e+03 2.922076169920131179e+03 6.036773614126132378e-03
9.684665039671643171e+03 6.669293202439160268e+03 3.899205547733688945e+03 2.921088398131480972e+03 6.051350413560576021e-03
9.687265844391351493e+03 6.672655630263598141e+03 3.899470920405090965e+03 2.920102373109175460e+03 6.065969429372313794e-03
9.689860196365061711e+03 6.676023405874308992e+03 3.899739389225390369e+03 2.919118093747809326e+03 6.080630730387269825e-03
9.692448064657057330e+03 6.679396525565131924e+03 3.900010954585528452e+03 2.918135558944243257e+03 6.095334385229900925e-03
9.695029418365491438e+03 6.682774985598606690e+03 3.900285616881030364e+03 2.917154767597599403e+03 6.110080462321448858e-03
9.697604226623023351e+03 6.686158782205803618e+03 3.900563376512018749e+03 2.916175718609261367e+03 6.124869029878185663e-03
9.700172458597506193e+03 6.689547911586154441e+03 3.900844233883210563e+03 2.915198410882868757e+03 6.139700155909655517e-03
9.702734083492650825e+03 6.692942369907301327e+03 3.901128189403924353e+03 2.914222843324316727e+03 6.154573908216920061e-03
9.705289070548697055e+03 6.696342153304923158e+03 3.901415243488084343e+03 2.913249014841748703e+03 6.169490354390805460e-03
9.707837389043090297e+03 6.699747257882570921e+03 3.901705396554218623e+03 2.912276924345559564e+03 6.184449561810139058e-03
9.710379008291141872e+03 6.703157679711503988e+03 3.901998649025470058e+03 2.911306570748384729e+03 6.199451597639992970e-03
9.712913897646711121e+03 6.706573414830524598e+03 3.902295001329594015e+03 2.910337952965104705e+03 6.214496528829933746e-03
9.715442026502891167e+03 6.709994459245807775e+03 3.902594453898965185e+03 2.909371069912838266e+03 6.229584422112253821e-03
9.717963364292661936e+03 6.713420808930740350e+03 3.902897007170579400e+03 2.908405920510938813e+03 6.244715344000215107e-03
9.720477880489597737e+03 6.716852459825744518e+03 3.903202661586059548e+03 2.907442503680992559e+03 6.259889360786294321e-03
9.722985544608513010e+03 6.720289407838119587e+03 3.903511417591658301e+03 2.906480818346816250e+03 6.275106538540417035e-03
9.725486326206173544e+03 6.723731648841860988e+03 3.903823275638262203e+03 2.905520863434454895e+03 6.290366943108206474e-03
9.727980194881954958e+03 6.727179178677504751e+03 3.904138236181393495e+03 2.904562637872173127e+03 6.305670640109212362e-03
9.730467120278541188e+03 6.730631993151944698e+03 3.904456299681215114e+03 2.903606140590459290e+03 6.321017694935158852e-03
9.732947072082584782e+03 6.734090088038269641e+03 3.904777466602538425e+03 2.902651370522019988e+03 6.336408172748184651e-03
9.735420020025425401e+03 6.737553459075592400e+03 3.905101737414820946e+03 2.901698326601775989e+03 6.351842138479080538e-03
9.737885933883737380e+03 6.741022101968869720e+03 3.905429112592174533e+03 2.900747007766859497e+03 6.367319656825531221e-03
9.740344783480244587e+03 6.744496012388744020e+03 3.905759592613367658e+03 2.899797412956613243e+03 6.382840792250354597e-03
9.742796538684387997e+03 6.747975185971359679e+03 3.906093177961829952e+03 2.898849541112585484e+03 6.398405608979744474e-03
9.745241169413031457e+03 6.751459618318191133e+03 3.906429869125656296e+03 2.897903391178527272e+03 6.414014171001507225e-03
9.747678645631131076e+03 6.754949304995876446e+03 3.906769666597609103e+03 2.896958962100391091e+03 6.429666542063314054e-03
9.750108937352437351e+03 6.758444241536037225e+03 3.907112570875127858e+03 2.896016252826325854e+03 6.445362785670926374e-03
9.752532014640179113e+03 6.761944423435099452e+03 3.907458582460326852e+03 2.895075262306675995e+03 6.461102965086457615e-03
9.754947847607762014e+03 6.765449846154129773e+03 3.907807701860001998e+03 2.894135989493977377e+03 6.476887143326602939e-03
9.757356406419450650e+03 6.768960505118649053e+03 3.908159929585636746e+03 2.893198433342954559e+03 6.492715383160883695e-03
9.759757661291063414e+03 6.772476395718459571e+03 3.908515266153405719e+03 2.892262592810518981e+03 6.508587747109900561e-03
9.762151582490672808e+03 6.775997513307475856e+03 3.908873712084175168e+03 2.891328466855763509e+03 6.524504297443571056e-03
9.764538140339289384e+03 6.779523853203530962e+03 3.909235267903513432e+03 2.890396054439964246e+03 6.540465096179380947e-03
9.766917305211563871e+03 6.783055410688210031e+03 3.909599934141690937e+03 2.889465354526571900e+03 6.556470205080627833e-03
9.769289047536476573e+03 6.786592181006671126e+03 3.909967711333685656e+03 2.888536366081213146e+03 6.572519685654669951e-03
9.771653337798030407e+03 6.790134159367463326e+03 3.910338600019189926e+03 2.887609088071687438e+03 6.588613599151181034e-03
9.774010146535965760e+03 6.793681340942345741e+03 3.910712600742610448e+03 2.886683519467962014e+03 6.604752006560389577e-03
9.776359444346424425e+03 6.797233720866111071e+03 3.911089714053077387e+03 2.885759659242171892e+03 6.620934968611344104e-03
9.778701201882675377e+03 6.800791294236401882e+03 3.911469940504446640e+03 2.884837506368613958e+03 6.637162545770153299e-03
9.781035389855802350e+03 6.804354056113531442e+03 3.911853280655304388e+03 2.883917059823747422e+03 6.653434798238251277e-03
9.783361979035398690e+03 6.807922001520302729e+03 3.912239735068972095e+03 2.882998318586186542e+03 6.669751785950643781e-03
9.785680940250273125e+03 6.811495125441819255e+03 3.912629304313513785e+03 2.882081281636706535e+03 6.686113568574176061e-03
9.787992244389135521e+03 6.815073422825312264e+03 3.913021988961733769e+03 2.881165947958229481e+03 6.702520205505784270e-03
9.790295862401311751e+03 6.818656888579949737e+03 3.913417789591190285e+03 2.880252316535830687e+03 6.718971755870751204e-03
9.792591765297433085e+03 6.822245517576657221e+03 3.913816706784195958e+03 2.879340386356729141e+03 6.735468278520983718e-03
9.794879924150138322e+03 6.825839304647926838e+03 3.914218741127818703e+03 2.878430156410292511e+03 6.752009832033264124e-03
9.797160310094775923e+03 6.829438244587639929e+03 3.914623893213896281e+03 2.877521625688026234e+03 6.768596474707517206e-03
9.799432894330102499e+03 6.833042332150876064e+03 3.915032163639032206e+03 2.876614793183577149e+03 6.785228264565085037e-03
9.801697648118979487e+03 6.836651562053731141e+03 3.915443553004605747e+03 2.875709657892727591e+03 6.801905259346987913e-03
9.803954542789086190e+03 6.840265928973124574e+03 3.915858061916774659e+03 2.874806218813391752e+03 6.818627516512197444e-03
9.806203549733601903e+03 6.843885427546620122e+03 3.916275690986483369e+03 2.873904474945617039e+03 6.835395093235922641e-03
9.808444640411922592e+03 6.847510052372230348e+03 3.916696440829464336e+03 2.873004425291578173e+03 6.852208046407867389e-03
9.810677786350361202e+03 6.851139798008231082e+03 3.917120312066243514e+03 2.872106068855574449e+03 6.869066432630520011e-03
9.812902959142827967e+03 6.854774658972975885e+03 3.917547305322148986e+03 2.871209404644029291e+03 6.885970308217431550e-03
9.815120130451561636e+03 6.858414629744705962e+03 3.917977421227315062e+03 2.870314431665484335e+03 6.902919729191498398e-03
9.817329272007811596e+03 6.862059704761353714e+03 3.918410660416685005e+03 2.869421148930601703e+03 6.919914751283250988e-03
9.819530355612547282e+03 6.865709878420361747e+03 3.918847023530018760e+03 2.868529555452155364e+03 6.936955429929130348e-03
9.821723353137145750e+03 6.869365145078482783e+03 3.919286511211895686e+03 2.867639650245032954e+03 6.954041820269795879e-03
9.823908236524110180e+03 6.873025499051592305e+03 3.919729124111725014e+03 2.866751432326232589e+03 6.971173977148402770e-03
9.826084977787762909e+03 6.876690934614502112e+03 3.920174862883747664e+03 2.865864900714857413e+03 6.988351955108909781e-03
9.828253549014940290e+03 6.880361446000758406e+03 3.920623728187042616e+03 2.864980054432116503e+03 7.005575808394371405e-03
9.830413922365705730e+03 6.884037027402454441e+03 3.921075720685530086e+03 2.864096892501319871e+03 7.022845590945239573e-03
9.832566070074033632e+03 6.887717672970030435e+03 3.921530841047981994e+03 2.863215413947878005e+03 7.040161356397672300e-03
9.834709964448526080e+03 6.891403376812088936e+03 3.921989089948024230e+03 2.862335617799295505e+03 7.057523158081840595e-03
9.836845577873105867e+03 6.895094132995196560e+03 3.922450468064143024e+03 2.861457503085172903e+03 7.074931049020233634e-03
9.838972882807707720e+03 6.898789935543682077e+03 3.922914976079692224e+03 2.860581068837203020e+03 7.092385081925976081e-03
9.841091851788993154e+03 6.902490778439449059e+03 3.923382614682896474e+03 2.859706314089165517e+03 7.109885309201154080e-03
9.843202457431030780e+03 6.906196655621777609e+03 3.923853384566858040e+03 2.858833237876927342e+03 7.127431782935124763e-03
9.845304672426012985e+03 6.909907560987122451e+03 3.924327286429565447e+03 2.857961839238440007e+03 7.145024554902840511e-03
9.847398469544943509e+03 6.913623488388922851e+03 3.924804320973895756e+03 2.857092117213735037e+03 7.162663676563178414e-03
9.849483821638330483e+03 6.917344431637403432e+03 3.925284488907621835e+03 2.856224070844922608e+03 7.180349199057278406e-03
9.851560701636890371e+03 6.921070384499367719e+03 3.925767790943419641e+03 2.855357699176190636e+03 7.198081173206866655e-03
9.853629082552255568e+03 6.924801340698008971e+03 3.926254227798871398e+03 2.854493001253799321e+03 7.215859649512599769e-03
9.855688937477636500e+03 6.928537293912709174e+03 3.926743800196475604e+03 2.853629976126081147e+03 7.233684678152405532e-03
9.857740239588556506e+03 6.932278237778830771e+03 3.927236508863651125e+03 2.852768622843435878e+03 7.251556308979831451e-03
9.859782962143517580e+03 6.936024165887530216e+03 3.927732354532742647e+03 2.851908940458330562e+03 7.269474591522385488e-03
9.861817078484709782e+03 6.939775071785541513e+03 3.928231337941030233e+03 2.851050928025296344e+03 7.287439574979904557e-03
9.863842562038689721e+03 6.943530948974984312e+03 3.928733459830732500e+03 2.850194584600924827e+03 7.305451308222895256e-03
9.865859386317091776e+03 6.947291790913164732e+03 3.929238720949012077e+03 2.849339909243865350e+03 7.323509839790911038e-03
9.867867524917308401e+03 6.951057591012357989e+03 3.929747122047986977e+03 2.848486901014825435e+03 7.341615217890908561e-03
9.869866951523183161e+03 6.954828342639628318e+03 3.930258663884733778e+03 2.847635558976565335e+03 7.359767490395617041e-03
9.871857639905691030e+03 6.958604039116597960e+03 3.930773347221293534e+03 2.846785882193898033e+03 7.377966704841921498e-03
9.873839563923649621e+03 6.962384673719267994e+03 3.931291172824680416e+03 2.845937869733682419e+03 7.396212908429235580e-03
9.875812697524388568e+03 6.966170239677794598e+03 3.931812141466887169e+03 2.845091520664828295e+03 7.414506148017880466e-03
9.877777014744442567e+03 6.969960730176297147e+03 3.932336253924894208e+03 2.844246834058285003e+03 7.432846470127485450e-03
9.879732489710242589e+03 6.973756138352645394e+03 3.932863510980673254e+03 2.843403808987046887e+03 7.451233920935368578e-03
9.881679096638788906e+03 6.977556457298259375e+03 3.933393913421195066e+03 2.842562444526145100e+03 7.469668546274938099e-03
9.883616809838355039e+03 6.981361680057891135e+03 3.933927462038437170e+03 2.841722739752648522e+03 7.488150391634094787e-03
9.885545603709146235e+03 6.985171799629431916e+03 3.934464157629391138e+03 2.840884693745662389e+03 7.506679502153638592e-03
9.887465452744005233e+03 6.988986808963692056e+03 3.935004000996067134e+03 2.840048305586320566e+03 7.525255922625680507e-03
9.889376331529079835e+03 6.992806700964203628e+03 3.935546992945508009e+03 2.839213574357788730e+03 7.543879697492059631e-03
9.891278214744505021e+03 6.996631468487000348e+03 3.936093134289783848e+03 2.838380499145258909e+03 7.562550870842758496e-03
9.893171077165085080e+03 7.000461104340421116e+03 3.936642425846014248e+03 2.837549079035947670e+03 7.581269486414340085e-03
9.895054893660972084e+03 7.004295601284885379e+03 3.937194868436363322e+03 2.836719313119094750e+03 7.600035587588371833e-03
9.896929639198329824e+03 7.008134952032696674e+03 3.937750462888052880e+03 2.835891200485960780e+03 7.618849217389865244e-03
9.898795288840021385e+03 7.011979149247823443e+03 3.938309210033369709e+03 2.835064740229821382e+03 7.637710418485717245e-03
9.900651817746289453e+03 7.015828185545693486e+03 3.938871110709669665e+03 2.834239931445970797e+03 7.656619233183161941e-03
