9.186408418218556108e+03 8.155538678627644913e+03 9.753082130521786894e+03 9.788985008664563793e+03 3.041570617415118977e+04
9.186399326975089934e+03 8.155527418423121162e+03 9.753073437988286969e+03 9.789546490053297020e+03 3.022784914162659334e+04
9.186390238208563460e+03 8.155516161828190889e+03 9.753064748175676868e+03 9.790106310165894683e+03 3.004113187347506027e+04
9.186381151917959869e+03 8.155504908841126053e+03 9.753056061082676024e+03 9.790664363129288176e+03 2.985558422467801938e+04
9.186372068102273261e+03 8.155493659460194976e+03 9.753047376708009324e+03 9.791220551092750611e+03 2.967123297734719017e+04
9.186362986760483182e+03 8.155482413683675077e+03 9.753038695050396200e+03 9.791774783820301309e+03 2.948810202000205754e+04
9.186353907891581912e+03 8.155471171509837404e+03 9.753030016108566997e+03 9.792326978297285677e+03 2.930621251940601360e+04
9.186344831494556274e+03 8.155459932936960286e+03 9.753021339881239328e+03 9.792877058351390588e+03 2.912558308499154373e+04
9.186335757568396730e+03 8.155448697963321138e+03 9.753012666367141719e+03 9.793424954288067966e+03 2.894622992594660900e+04
9.186326686112091920e+03 8.155437466587196468e+03 9.753003995565002697e+03 9.793970602540453910e+03 2.876816700106906865e+04
9.186317617124630488e+03 8.155426238806869151e+03 9.752995327473545331e+03 9.794513945333586889e+03 2.859140616152575603e+04
9.186308550605006531e+03 8.155415014620615693e+03 9.752986662091498147e+03 9.795054930362844971e+03 2.841595728667671210e+04
9.186299486552210510e+03 8.155403794026718060e+03 9.752977999417593310e+03 9.795593510486300147e+03 2.824182841314503094e+04
9.186290424965232887e+03 8.155392577023461854e+03 9.752969339450559346e+03 9.796129643430815122e+03 2.806902585732818261e+04
9.186281365843067761e+03 8.155381363609128130e+03 9.752960682189122963e+03 9.796663291511471471e+03 2.789755433155889114e+04
9.186272309184707410e+03 8.155370153782004309e+03 9.752952027632019963e+03 9.797194421364054506e+03 2.772741705413246746e+04
9.186263254989147754e+03 8.155358947540374174e+03 9.752943375777980691e+03 9.797723003690216501e+03 2.755861585342386388e+04
9.186254203255379252e+03 8.155347744882524239e+03 9.752934726625739131e+03 9.798249013014905358e+03 2.739115126632124520e+04
9.186245153982397824e+03 8.155336545806742834e+03 9.752926080174027447e+03 9.798772427455696743e+03 2.722502263120494172e+04
9.186236107169201205e+03 8.155325350311321927e+03 9.752917436421579623e+03 9.799293228503573118e+03 2.706022817570042389e+04
9.186227062814785313e+03 8.155314158394549850e+03 9.752908795367133280e+03 9.799811400814778608e+03 2.689676509943270867e+04
9.186218020918144248e+03 8.155302970054718571e+03 9.752900157009422401e+03 9.800326932013302212e+03 2.673462965200656254e+04
9.186208981478277565e+03 8.155291785290120060e+03 9.752891521347188245e+03 9.800839812503569192e+03 2.657381720643339941e+04
9.186199944494177544e+03 8.155280604099048105e+03 9.752882888379161159e+03 9.801350035292938628e+03 2.641432232822089645e+04
9.186190909964851016e+03 8.155269426479798312e+03 9.752874258104084220e+03 9.801857595823570591e+03 2.625613884033613067e+04
9.186181877889288444e+03 8.155258252430666289e+03 9.752865630520700506e+03 9.802362491813302768e+03 2.609925988424711613e+04
9.186172848266494839e+03 8.155247081949949461e+03 9.752857005627742183e+03 9.802864723105065423e+03 2.594367797724122647e+04
9.186163821095471576e+03 8.155235915035945254e+03 9.752848383423954147e+03 9.803364291524538203e+03 2.578938506621250781e+04
9.186154796375210935e+03 8.155224751686954733e+03 9.752839763908077657e+03 9.803861200745574024e+03 2.563637257810277879e+04
9.186145774104721568e+03 8.155213591901274413e+03 9.752831147078855793e+03 9.804355456163093550e+03 2.548463146717457494e+04
9.186136754283003029e+03 8.155202435677208086e+03 9.752822532935026175e+03 9.804847064773081001e+03 2.533415225928686050e+04
9.186127736909054875e+03 8.155191283013060456e+03 9.752813921475344614e+03 9.805336035059290225e+03 2.518492509333730050e+04
9.186118721981885756e+03 8.155180133907130767e+03 9.752805312698545094e+03 9.805822376886400889e+03 2.503693976002775889e+04
9.186109709500491590e+03 8.155168988357727358e+03 9.752796706603381608e+03 9.806306101399233739e+03 2.489018573810285670e+04
9.186100699463882847e+03 8.155157846363155841e+03 9.752788103188593595e+03 9.806787220927790258e+03 2.474465222820438066e+04
9.186091691871060902e+03 8.155146707921719099e+03 9.752779502452931411e+03 9.807265748897734738e+03 2.460032818447769023e+04
9.186082686721032587e+03 8.155135573031727290e+03 9.752770904395143589e+03 9.807741699746129598e+03 2.445720234405960946e+04
9.186073684012799276e+03 8.155124441691490574e+03 9.752762309013978665e+03 9.808215088842072873e+03 2.431526325457100756e+04
9.186064683745367802e+03 8.155113313899320929e+03 9.752753716308185176e+03 9.808685932412026887e+03 2.417449929973104372e+04
9.186055685917750452e+03 8.155102189653524874e+03 9.752745126276515293e+03 9.809154247469570691e+03 2.403489872320396898e+04
9.186046690528946783e+03 8.155091068952417118e+03 9.752736538917717553e+03 9.809620051749361664e+03 2.389644965078372115e+04
9.186037697577970903e+03 8.155079951794312365e+03 9.752727954230547766e+03 9.810083363645033387e+03 2.375914011101602591e+04
9.186028707063827824e+03 8.155068838177525322e+03 9.752719372213752649e+03 9.810544202150860656e+03 2.362295805435219154e+04
9.186019718985528016e+03 8.155057728100367058e+03 9.752710792866091651e+03 9.811002586806996987e+03 2.348789137092392775e+04
9.186010733342080130e+03 8.155046621561156826e+03 9.752702216186318765e+03 9.811458537648020865e+03 2.335392790702343336e+04
9.186001750132492816e+03 8.155035518558212061e+03 9.752693642173182525e+03 9.811912075154687045e+03 2.322105548036850450e+04
9.185992769355782002e+03 8.155024419089853836e+03 9.752685070825446019e+03 9.812363220208653729e+03 2.308926189422772586e+04
9.185983791010950881e+03 8.155013323154398677e+03 9.752676502141863239e+03 9.812811994050049179e+03 2.295853495047693650e+04
9.185974815097013561e+03 8.155002230750169474e+03 9.752667936121193634e+03 9.813258418237692240e+03 2.282886246165362536e+04
9.185965841612987788e+03 8.154991141875485482e+03 9.752659372762193016e+03 9.813702514611850347e+03 2.270023226207263724e+04
9.185956870557878574e+03 8.154980056528674140e+03 9.752650812063620833e+03 9.814144305259358589e+03 2.257263221806244110e+04
9.185947901930703665e+03 8.154968974708056521e+03 9.752642254024240174e+03 9.814583812480992492e+03 2.244605023737802912e+04
9.185938935730477169e+03 8.154957896411960064e+03 9.752633698642808668e+03 9.815021058760949018e+03 2.232047427784327374e+04
9.185929971956209556e+03 8.154946821638708570e+03 9.752625145918085764e+03 9.815456066738326626e+03 2.219589235527216442e+04
9.185921010606920390e+03 8.154935750386630389e+03 9.752616595848834550e+03 9.815888859180493455e+03 2.207229255071582884e+04
9.185912051681623780e+03 8.154924682654052958e+03 9.752608048433819931e+03 9.816319458958207179e+03 2.194966301707905222e+04
9.185903095179333832e+03 8.154913618439307356e+03 9.752599503671803177e+03 9.816747889022421077e+03 2.182799198514781165e+04
9.185894141099070112e+03 8.154902557740724660e+03 9.752590961561551012e+03 9.817174172382652614e+03 2.170726776906636223e+04
9.185885189439848546e+03 8.154891500556635037e+03 9.752582422101828342e+03 9.817598332086856317e+03 2.158747877130059715e+04
9.185876240200685061e+03 8.154880446885371384e+03 9.752573885291400074e+03 9.818020391202660903e+03 2.146861348712176550e+04
9.185867293380597403e+03 8.154869396725266597e+03 9.752565351129032933e+03 9.818440372799937904e+03 2.135066050864278441e+04
9.185858348978605136e+03 8.154858350074656300e+03 9.752556819613497282e+03 9.818858299934616298e+03 2.123360852843735847e+04
9.185849406993729644e+03 8.154847306931877029e+03 9.752548290743556208e+03 9.819274195633639465e+03 2.111744634277024306e+04
9.185840467424990493e+03 8.154836267295265316e+03 9.752539764517985532e+03 9.819688082881028095e+03 2.100216285446525217e+04
9.185831530271405427e+03 8.154825231163157696e+03 9.752531240935548340e+03 9.820099984604978090e+03 2.088774707543598925e+04
9.185822595531995830e+03 8.154814198533892522e+03 9.752522719995018633e+03 9.820509923665926181e+03 2.077418812890270783e+04
9.185813663205783087e+03 8.154803169405811786e+03 9.752514201695166776e+03 9.820917922845515932e+03 2.066147525131728253e+04
9.185804733291790399e+03 8.154792143777258389e+03 9.752505686034766768e+03 9.821324004836435051e+03 2.054959779401679771e+04
9.185795805789039150e+03 8.154781121646573411e+03 9.752497173012590792e+03 9.821728192233047594e+03 2.043854522462520254e+04
9.185786880696554363e+03 8.154770103012097934e+03 9.752488662627412850e+03 9.822130507522795597e+03 2.032830712822094210e+04
9.185777958013359239e+03 8.154759087872178497e+03 9.752480154878003304e+03 9.822530973078288298e+03 2.021887320828766315e+04
9.185769037738476982e+03 8.154748076225157092e+03 9.752471649763145251e+03 9.822929611150091660e+03 2.011023328746372499e+04
9.185760119870930794e+03 8.154737068069383895e+03 9.752463147281605416e+03 9.823326443860119980e+03 2.000237730810552603e+04
9.185751204409749334e+03 8.154726063403203625e+03 9.752454647432168713e+03 9.823721493195613220e+03 1.989529533267843726e+04
9.185742291353952169e+03 8.154715062224966459e+03 9.752446150213607325e+03 9.824114781003700045e+03 1.978897754398842881e+04
9.185733380702571594e+03 8.154704064533020755e+03 9.752437655624700710e+03 9.824506328986441076e+03 1.968341424526660558e+04
9.185724472454634451e+03 8.154693070325716690e+03 9.752429163664231965e+03 9.824896158696381463e+03 1.957859586011802821e+04
9.185715566609163943e+03 8.154682079601406258e+03 9.752420674330975089e+03 9.825284291532540010e+03 1.947451293234546029e+04
9.185706663165188729e+03 8.154671092358442365e+03 9.752412187623711361e+03 9.825670748736862151e+03 1.937115612565807896e+04
9.185697762121742926e+03 8.154660108595178826e+03 9.752403703541227515e+03 9.826055551391016706e+03 1.926851622327446603e+04
9.185688863477849736e+03 8.154649128309969456e+03 9.752395222082301188e+03 9.826438720413625560e+03 1.916658412742859946e+04
9.185679967232537820e+03 8.154638151501172615e+03 9.752386743245715479e+03 9.826820276557813486e+03 1.906535085878694008e+04
9.185671073384841293e+03 8.154627178167143029e+03 9.752378267030251664e+03 9.827200240409083563e+03 1.896480755578432581e+04
9.185662181933786997e+03 8.154616208306239059e+03 9.752369793434700114e+03 9.827578632383512740e+03 1.886494547388571664e+04
9.185653292878407228e+03 8.154605241916818159e+03 9.752361322457840288e+03 9.827955472726236621e+03 1.876575598478041866e+04
9.185644406217732467e+03 8.154594278997242327e+03 9.752352854098462558e+03 9.828330781510190718e+03 1.866723057551504826e+04
9.185635521950798648e+03 8.154583319545872655e+03 9.752344388355350020e+03 9.828704578635113648e+03 1.856936084757093340e+04
9.185626640076634430e+03 8.154572363561069324e+03 9.752335925227289408e+03 9.829076883826770427e+03 1.847213851589142359e+04
9.185617760594272113e+03 8.154561411041195242e+03 9.752327464713072914e+03 9.829447716636417681e+03 1.837555540786402344e+04
9.185608883502749450e+03 8.154550461984616959e+03 9.752319006811487270e+03 9.829817096440454407e+03 1.827960346226218462e+04
9.185600008801098738e+03 8.154539516389695564e+03 9.752310551521321031e+03 9.830185042440261896e+03 1.818427472815097281e+04
9.185591136488354095e+03 8.154528574254801242e+03 9.752302098841368206e+03 9.830551573662238297e+03 1.808956136376075665e+04
9.185582266563553276e+03 8.154517635578297813e+03 9.752293648770415530e+03 9.830916708957971423e+03 1.799545563533265522e+04
9.185573399025724939e+03 8.154506700358555463e+03 9.752285201307257012e+03 9.831280467004591628e+03 1.790194991593931991e+04
9.185564533873915934e+03 8.154495768593942557e+03 9.752276756450684843e+03 9.831642866305250209e+03 1.780903668428419041e+04
9.185555671107153103e+03 8.154484840282830191e+03 9.752268314199493034e+03 9.832003925189736037e+03 1.771670852348243716e+04
9.185546810724479656e+03 8.154473915423590370e+03 9.752259874552475594e+03 9.832363661815204978e+03 1.762495811982626765e+04
9.185537952724935167e+03 8.154462994014592368e+03 9.752251437508426534e+03 9.832722094167043906e+03 1.753377826153725618e+04
9.185529097107551934e+03 8.154452076054210011e+03 9.752243003066139863e+03 9.833079240059814765e+03 1.744316183750815253e+04
9.185520243871371349e+03 8.154441161540818030e+03 9.752234571224413230e+03 9.833435117138311398e+03 1.735310183603639234e+04
9.185511393015436624e+03 8.154430250472792977e+03 9.752226141982046101e+03 9.833789742878707330e+03 1.726359134355135757e+04
9.185502544538781876e+03 8.154419342848512315e+03 9.752217715337836125e+03 9.834143134589765396e+03 1.717462354333737676e+04
9.185493698440450316e+03 8.154408438666349866e+03 9.752209291290579131e+03 9.834495309414149233e+03 1.708619171425420427e+04
9.185484854719485156e+03 8.154397537924686731e+03 9.752200869839072766e+03 9.834846284329796617e+03 1.699828922945662634e+04
9.185476013374922331e+03 8.154386640621902188e+03 9.752192450982121954e+03 9.835196076151338275e+03 1.691090955511470020e+04
9.185467174405808692e+03 8.154375746756375520e+03 9.752184034718527982e+03 9.835544701531594910e+03 1.682404624913602674e+04
9.185458337811187448e+03 8.154364856326488734e+03 9.752175621047090317e+03 9.835892176963134261e+03 1.673769295989137754e+04
9.185449503590094537e+03 8.154353969330625659e+03 9.752167209966608425e+03 9.836238518779842707e+03 1.665184342494476368e+04
9.185440671741580445e+03 8.154343085767166485e+03 9.752158801475890868e+03 9.836583743158575089e+03 1.656649146978915815e+04
9.185431842264690204e+03 8.154332205634495949e+03 9.752150395573735295e+03 9.836927866120831823e+03 1.648163100658870098e+04
9.185423015158461567e+03 8.154321328931002427e+03 9.752141992258948449e+03 9.837270903534459649e+03 1.639725603292846063e+04
9.185414190421946842e+03 8.154310455655070655e+03 9.752133591530338890e+03 9.837612871115408780e+03 1.631336063057245156e+04
9.185405368054183782e+03 8.154299585805089009e+03 9.752125193386711544e+03 9.837953784429495499e+03 1.622993896423069782e+04
9.185396548054226514e+03 8.154288719379445865e+03 9.752116797826871334e+03 9.838293658894204782e+03 1.614698528033606635e+04
9.185387730421120068e+03 8.154277856376529598e+03 9.752108404849626822e+03 9.838632509780509281e+03 1.606449390583142304e+04
9.185378915153905837e+03 8.154266996794732222e+03 9.752100014453781114e+03 9.838970352214699233e+03 1.598245924696770089e+04
9.185370102251639764e+03 8.154256140632444840e+03 9.752091626638150046e+03 9.839307201180250559e+03 1.590087578811339517e+04
9.185361291713365063e+03 8.154245287888059465e+03 9.752083241401540363e+03 9.839643071519689329e+03 1.581973809057588369e+04
9.185352483538134038e+03 8.154234438559971750e+03 9.752074858742766082e+03 9.839977977936474417e+03 1.573904079143505442e+04
9.185343677724989902e+03 8.154223592646572797e+03 9.752066478660632129e+03 9.840311934996885611e+03 1.565877860238949143e+04
9.185334874272986781e+03 8.154212750146261897e+03 9.752058101153956159e+03 9.840644957131920819e+03 1.557894630861564110e+04
9.185326073181175161e+03 8.154201911057431971e+03 9.752049726221546734e+03 9.840977058639215102e+03 1.549953876764013876e+04
9.185317274448603712e+03 8.154191075378485039e+03 9.752041353862219694e+03 9.841308253684932424e+03 1.542055090822558486e+04
9.185308478074324739e+03 8.154180243107816750e+03 9.752032984074785418e+03 9.841638556305695602e+03 1.534197772926997095e+04
9.185299684057392369e+03 8.154169414243823667e+03 9.752024616858063382e+03 9.841967980410479868e+03 1.526381429871990076e+04
9.185290892396855270e+03 8.154158588784913263e+03 9.752016252210863968e+03 9.842296539782535547e+03 1.518605575249777758e+04
9.185282103091769386e+03 8.154147766729483010e+03 9.752007890132008470e+03 9.842624248081307087e+03 1.510869729344306143e+04
